brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
FIAT,2013,48390,Manual,Gasoline,2,7787,30068,135
FIAT,2014,98119,Automatic,Gasoline,4,5800,60968,160
FIAT,2013,73482,Automatic,Gasoline,2,7495,45660,101
FIAT,2012,73873,Automatic,Gasoline,2,4999,45903,101
FIAT,2013,90056,Automatic,Gasoline,2,5880,55958,101
FIAT,2014,76095,Automatic,Gasoline,2,6999,47283,160
FIAT,2016,69670,Automatic,Gasoline,4,8995,43291,180
FIAT,2013,74022,Automatic,Gasoline,2,6995,45995,101
FIAT,2015,31036,Automatic,Gasoline,2,7950,19285,101
FIAT,2012,104224,Manual,Gasoline,2,6500,64762,101
FIAT,2012,121926,Automatic,Gasoline,2,3497,75761,101
FIAT,2018,21411,Automatic,Gasoline,2,16918,13304,160
FIAT,2013,108134,Manual,Gasoline,2,9995,67191,160
FIAT,2014,104387,Automatic,Gasoline,4,5199,64863,160
FIAT,2012,65469,Automatic,Gasoline,2,6995,40681,101
FIAT,2013,91386,Automatic,Gasoline,2,7241,56785,101
FIAT,2012,52527,Automatic,Gasoline,2,7700,32639,101
FIAT,2012,81455,Automatic,Gasoline,2,5500,50614,101
FIAT,2015,60294,Automatic,Gasoline,2,7995,37465,101
FIAT,2016,99984,Automatic,Gasoline,4,8999,62127,180
FIAT,2017,115939,Automatic,Gasoline,4,8000,72041,180
FIAT,2018,48377,Automatic,Gasoline,4,13900,30060,160
FIAT,2016,65331,Manual,Gasoline,4,7300,40595,160
FIAT,2016,88738,Automatic,Gasoline,4,9995,55139,180
FIAT,2017,55062,Manual,Gasoline,2,12771,34214,160
FIAT,2012,105074,Automatic,Gasoline,2,3999,65290,101
FIAT,2015,105828,Automatic,Gasoline,4,5995,65758,160
FIAT,2012,75930,Manual,Gasoline,2,8109,47181,101
FIAT,2013,43040,Manual,Gasoline,2,12500,26744,160
FIAT,2016,87089,Automatic,Gasoline,4,7500,54115,180
FIAT,2012,81882,Manual,Gasoline,2,6800,50879,101
FIAT,2012,101212,Automatic,Gasoline,2,5997,62890,101
FIAT,2019,22258,Automatic,Gasoline,2,18999,13830,160
FIAT,2019,96284,Automatic,Gasoline,4,10980,59828,160
FIAT,2018,47598,Automatic,Gasoline,4,10999,29576,180
FIAT,2017,67267,Manual,Gasoline,2,7739,41798,101
FIAT,2013,96114,Manual,Gasoline,2,4390,59722,101
FIAT,2013,82105,Manual,Gasoline,2,5999,51018,101
FIAT,2018,26833,Automatic,Gasoline,4,13566,16673,180
FIAT,2013,119005,Manual,Gasoline,2,5995,73946,135
FIAT,2013,87296,Automatic,Gasoline,2,4995,54243,101
FIAT,2013,71215,Manual,Gasoline,2,5500,44251,101
FIAT,2013,93521,Automatic,Gasoline,2,5995,58111,101
FIAT,2016,62571,Automatic,Gasoline,4,11499,38880,180
FIAT,2015,86558,Automatic,Gasoline,4,5937,53785,160
FIAT,2016,72427,Automatic,Gasoline,4,6299,45004,180
FIAT,2014,84467,Manual,Gasoline,4,5999,52485,160
FIAT,2012,114453,Manual,Gasoline,2,4703,71118,101
FIAT,2012,94711,Automatic,Gasoline,2,5599,58851,101
FIAT,2012,107309,Automatic,Gasoline,2,4499,66679,101
FIAT,2017,91383,Manual,Gasoline,2,10899,56783,160
FIAT,2018,82670,Automatic,Gasoline,4,11995,51369,180
FIAT,2012,107263,Manual,Gasoline,2,7994,66650,160
FIAT,2012,112402,Automatic,Gasoline,2,4995,69843,101
FIAT,2016,92603,Automatic,Gasoline,4,8999,57541,180
FIAT,2017,65224,Manual,Gasoline,2,15021,40528,160
FIAT,2018,49546,Automatic,Gasoline,2,10995,30786,135
FIAT,2017,52742,Automatic,Gasoline,4,14999,32772,180
FIAT,2017,15620,Manual,Gasoline,2,19996,9706,164
FIAT,2013,46281,Manual,Gasoline,2,11499,28758,160
FIAT,2018,54732,Automatic,Gasoline,4,13400,34009,160
FIAT,2012,75000,Manual,Gasoline,2,5950,46603,101
FIAT,2015,98000,Automatic,Gasoline,4,6398,60894,160
FIAT,2014,80651,Automatic,Gasoline,4,7495,50114,160
FIAT,2017,54460,Automatic,Gasoline,4,15500,33840,180
FIAT,2017,43000,Automatic,Gasoline,2,15400,26719,160
FIAT,2016,85388,Automatic,Gasoline,4,8495,53058,180
FIAT,2018,21458,Automatic,Gasoline,2,19700,13333,160
FIAT,2016,74752,Automatic,Gasoline,4,10900,46449,180
FIAT,2017,24580,Automatic,Gasoline,2,19615,15273,160
FIAT,2016,100588,Automatic,Gasoline,4,8999,62502,180
FIAT,2016,68190,Automatic,Gasoline,4,8999,42371,180
FIAT,2017,56157,Automatic,Gasoline,4,10999,34894,160
FIAT,2012,120699,Automatic,Gasoline,2,3950,74999,101
FIAT,2015,69503,Manual,Gasoline,2,6500,43187,101
FIAT,2015,63800,Automatic,Gasoline,2,6995,39643,101
FIAT,2017,65492,Automatic,Gasoline,2,8500,40695,101
FIAT,2012,85124,Automatic,Gasoline,2,6499,52894,101
FIAT,2018,58204,Automatic,Gasoline,4,14995,36166,180
FIAT,2018,40242,Automatic,Gasoline,2,18000,25005,160
FIAT,2012,40211,Automatic,Gasoline,2,7900,24986,101
FIAT,2018,14967,Automatic,Gasoline,2,20297,9300,160
FIAT,2018,63694,Automatic,Gasoline,4,15936,39578,180
FIAT,2014,109144,Automatic,Gasoline,4,5495,67819,160
FIAT,2015,99956,Automatic,Gasoline,4,7999,62110,160
FIAT,2020,6869,Automatic,Gasoline,2,18999,4268,160
FIAT,2013,99710,Automatic,Gasoline,2,4995,61957,101
FIAT,2021,20001,Automatic,Gasoline,4,18779,12428,177
FIAT,2014,82684,Manual,Gasoline,4,6495,51377,160
FIAT,2015,83910,Manual,Gasoline,2,9999,52139,160
FIAT,2015,93104,Manual,Gasoline,2,5800,57852,101
FIAT,2013,115981,Automatic,Gasoline,2,5499,72067,101
FIAT,2013,104627,Automatic,Gasoline,2,3995,65012,101
FIAT,2021,30234,Automatic,Gasoline,4,21300,18787,177
FIAT,2013,124030,Manual,Gasoline,2,4499,77069,101
FIAT,2012,60861,Manual,Gasoline,2,6999,37817,101
FIAT,2019,33418,Manual,Gasoline,2,21995,20765,164
FIAT,2019,49094,Automatic,Gasoline,2,21988,30506,164
FIAT,2017,39396,Automatic,Gasoline,4,10995,24480,160
FIAT,2013,107595,Automatic,Gasoline,2,5499,66856,101
FIAT,2013,86883,Automatic,Gasoline,2,6995,53987,101
FIAT,2012,109831,Automatic,Gasoline,2,4495,68246,101
FIAT,2018,22834,Automatic,Gasoline,2,19727,14188,160
FIAT,2019,11367,Automatic,Gasoline,2,23528,7063,160
FIAT,2017,26558,Manual,Gasoline,2,12988,16502,101
FIAT,2017,99241,Automatic,Gasoline,4,12000,61665,180
FIAT,2012,132250,Manual,Gasoline,2,4995,82176,101
FIAT,2015,117040,Automatic,Gasoline,2,5450,72725,101
FIAT,2015,157321,Automatic,Gasoline,2,3595,97755,101
FIAT,2014,76868,Automatic,Gasoline,4,7999,47764,160
FIAT,2014,93000,Manual,Gasoline,4,4999,57788,160
FIAT,2016,92050,Automatic,Gasoline,4,8991,57197,180
FIAT,2018,19751,Manual,Gasoline,2,21995,12273,164
